GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Homework10,ru.netology.javaqa,ProductRepository,0,76,0,4,0,16,0,6,0,4
Homework10,ru.netology.javaqa,Smartphone,0,25,0,4,0,8,0,4,0,2
Homework10,ru.netology.javaqa,ProductManager,0,73,0,6,0,16,0,7,0,4
Homework10,ru.netology.javaqa,Book,0,25,0,4,0,8,0,4,0,2
Homework10,ru.netology.javaqa,Product,84,27,12,2,8,6,14,5,8,4
